"Item #","Name","Quantity","Type","Description","Cost","Link","","",
"1","BTS7960","2","2pcs","Motor Driver","$8.28","https://www.aliexpress.com/item/1005006795884033.html?spm=a2g0o.cart.0.0.37ee38dastskZr&mp=1","","",
"2","XY joystick","1","5pcs","Joystick for controller","$4.40","https://www.aliexpress.com/item/1005009059629265.html?spm=a2g0o.cart.0.0.37ee38dastskZr&mp=1","","",
"3","7.4v 1500mAh battery pack","1","3pcs charger","Powers motors/servos","$15.48","https://www.aliexpress.com/item/1005007104046547.html?spm=a2g0o.cart.0.0.37ee38dastskZr&mp=1","","",
"4","JGB37 DC motor","4","6V bracket motor","main motors","$22.8","https://www.aliexpress.com/item/1005009003269281.html?spm=a2g0o.cart.0.0.37ee38dastskZr&mp=1","","",
"5","Arduino Mega","1","official-cable","microprocessor","$17.81","https://www.aliexpress.com/item/1005006661386732.html?spm=a2g0o.cart.0.0.37ee38dastskZr&mp=1","","",
"6","JX PDI-6221mg servos","1","4pc","servos to rotate motor","$58.09","https://www.aliexpress.com/item/32880168203.html?spm=a2g0o.cart.0.0.37ee38dastskZr&mp=1","","",
"7","USB power bank","1","1pc","Power for microprocessor","$34","https://www.amazon.ca/Miady-10000mAh-Portable-Charger-Charging/dp/B07XFBN7HX","","",
"","Shipping","N/A","N/A","N/A","$50","","","",
